,chain,Tg
0,0.0,330.0
0,1.0,332.5
0,2.0,320.5
0,3.0,305.0
0,4.0,320.5
0,5.0,340.0
0,6.0,207.0
0,7.0,329.0
0,8.0,329.0
0,9.0,346.0
0,10.0,320.0
0,11.0,250.0
0,12.0,351.5
0,13.0,280.0
0,14.0,370.0
0,15.0,340.5
0,16.0,327.0
0,17.0,330.0
0,18.0,320.0
0,19.0,330.0
0,20.0,330.0
0,21.0,332.5
0,22.0,283.0
0,23.0,305.0
0,24.0,319.0
1,mean,317.92
